"seed","size_decile","b_hat","n_placebo","se_bhat"
20260719,1,-0.237316506765693,29,0.160157000448325
20260719,2,-0.262641501863285,96,0.0601668065979943
20260719,3,-0.211668133723662,159,0.0759521460488516
20260719,4,-0.288556976103728,284,0.0468417629493696
20260719,5,-0.280125156667095,461,0.0422402348897024
20260719,6,-0.305596601720268,628,0.0361921263460088
20260719,7,-0.164055999272772,794,0.027417843184344
20260719,8,-0.172704263616434,1004,0.0248368323243946
20260719,9,-0.102106678235488,1349,0.0174931046319782
20260719,10,-0.0379439848581244,1535,0.0102374474669967
