"arm","sd_true","dyad","dyad_quintile","mean_theta","sigma","q10","q50","q90","RANGE_1090"
"lo",0.74,"LUX_ATG",1,0.076,5,-0.54310653855378,0.10828959471779,1.89518779216976,6.33668029086151
"hi",1.48,"LUX_ATG",1,0.076,5,-0.806689696267213,0.138726986319436,6.69905968018616,39.8274666767301
"lo",0.74,"NLD_CRI",5,0.0277,5,-0.563939727961392,0.0560336609411306,1.74635059700887,6.29809861872883
"hi",1.48,"NLD_CRI",5,0.0277,5,-0.815382717769117,0.0849529594192631,6.21514530469739,39.0816353567273
